stream,habitat,period,stream.length,stream.area
CA,C,1,32,49.6
CA,C,2,32,49.6
CA,C,3,40,63.4
CA,I,1,66,114.2
CA,I,2,66,114.2
CA,I,3,66,114.2
TY,C,1,29,20.8
TY,C,2,29,20.8
TY,C,3,86,65.9
TY,I,1,51,59
TY,I,2,51,59
TY,I,3,83,103
